timestamp: 2023-09-21T13:02:19.664Z, level: error, message: Could not get the genres! Could not get the genres!
timestamp: 2023-09-21T13:04:56.118Z, level: error, message: Could not get the genres! Could not get the genres!
timestamp: 2023-09-21T13:05:52.651Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T13:07:14.506Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T14:27:45.520Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T14:30:52.555Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T14:31:59.235Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T14:37:22.662Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T14:39:07.054Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T14:39:13.772Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T14:39:18.361Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T14:39:29.045Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T14:44:02.231Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T14:44:06.373Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T14:44:14.307Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T14:44:37.053Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T14:44:48.553Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T14:44:53.840Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T14:44:56.082Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T14:44:59.966Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T14:50:06.724Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T14:50:10.252Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T14:50:27.733Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T14:50:32.661Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T14:50:36.978Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-21T14:50:36.998Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T14:50:39.874Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-21T14:50:39.901Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T14:50:44.385Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-21T14:50:44.414Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T14:53:33.344Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-21T14:53:46.565Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T14:53:52.268Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-21T14:53:52.296Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T14:58:16.148Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-21T14:58:16.178Z, level: info, message: Connected to MongoDB...
timestamp: 2023-09-21T14:58:48.819Z, level: info, message: Listening on port 3000...
timestamp: 2023-09-21T14:58:48.845Z, level: info, message: Connected to MongoDB...
